"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE"
"a0F24000002hhVCEAY","005240000019idTAAQ","false","Jelenia Gora","2015-10-28T09:12:56.000Z","005240000019idTAAQ","2015-10-28T09:12:56.000Z","005240000019idTAAQ","2015-10-28T09:12:56.000Z","",""
"a0F24000002hhWPEAY","005240000019idTAAQ","false","Wolow","2015-10-28T09:14:42.000Z","005240000019idTAAQ","2015-10-28T09:14:42.000Z","005240000019idTAAQ","2015-10-28T09:14:42.000Z","",""
"a0F24000002hhcIEAQ","005240000019idTAAQ","false","Zagan","2015-10-28T09:25:51.000Z","005240000019idTAAQ","2015-10-28T09:25:51.000Z","005240000019idTAAQ","2015-10-28T09:25:51.000Z","",""
"a0F24000002hhTuEAI","005240000019idTAAQ","false","Warszawa","2015-10-28T09:08:37.000Z","005240000019idTAAQ","2015-10-28T09:08:37.000Z","005240000019idTAAQ","2015-10-28T09:08:37.000Z","",""
"a0F24000002hhWoEAI","005240000019idTAAQ","false","Strzelin","2015-10-28T09:15:25.000Z","005240000019idTAAQ","2015-10-28T09:15:25.000Z","005240000019idTAAQ","2015-10-28T09:15:25.000Z","",""
"a0F24000002hhWtEAI","005240000019idTAAQ","false","Kudowa Zdroj","2015-10-28T09:15:40.000Z","005240000019idTAAQ","2015-10-28T09:15:40.000Z","005240000019idTAAQ","2015-10-28T09:15:40.000Z","",""
"a0F24000002hhZJEAY","005240000019idTAAQ","false","Krasnystaw","2015-10-28T09:21:01.000Z","005240000019idTAAQ","2015-10-28T09:21:01.000Z","005240000019idTAAQ","2015-10-28T09:21:01.000Z","",""
"a0F24000002hhZiEAI","005240000019idTAAQ","false","Terespol","2015-10-28T09:21:50.000Z","005240000019idTAAQ","2015-10-28T09:21:50.000Z","005240000019idTAAQ","2015-10-28T09:21:50.000Z","",""
"a0F24000002hhccEAA","005240000019idTAAQ","false","Wielun","2015-10-28T09:26:43.000Z","005240000019idTAAQ","2015-10-28T09:26:43.000Z","005240000019idTAAQ","2015-10-28T09:26:43.000Z","",""
"a0F24000002hhX3EAI","005240000019idTAAQ","false","Sobotka","2015-10-28T09:16:06.000Z","005240000019idTAAQ","2015-10-28T09:16:06.000Z","005240000019idTAAQ","2015-10-28T09:16:06.000Z","",""
"a0F24000002hhWeEAI","005240000019idTAAQ","false","Zabkowice Slaskie","2015-10-28T09:15:12.000Z","005240000019idTAAQ","2015-10-28T09:15:12.000Z","005240000019idTAAQ","2015-10-28T09:15:12.000Z","",""
"a0F24000002hhY6EAI","005240000019idTAAQ","false","Lipno","2015-10-28T09:18:08.000Z","005240000019idTAAQ","2015-10-28T09:18:08.000Z","005240000019idTAAQ","2015-10-28T09:18:08.000Z","",""
"a0F24000002hhWFEAY","005240000019idTAAQ","false","Wasosz","2015-10-28T09:14:30.000Z","005240000019idTAAQ","2015-10-28T09:14:30.000Z","005240000019idTAAQ","2015-10-28T09:14:30.000Z","",""
"a0F24000002hhYVEAY","005240000019idTAAQ","false","Wloclawek","2015-10-28T09:18:47.000Z","005240000019idTAAQ","2015-10-28T09:18:47.000Z","005240000019idTAAQ","2015-10-28T09:18:47.000Z","",""
"a0F24000002hhYkEAI","005240000019idTAAQ","false","lasin","2015-10-28T09:19:25.000Z","005240000019idTAAQ","2015-10-28T09:19:25.000Z","005240000019idTAAQ","2015-10-28T09:19:25.000Z","",""
"a0F24000002hhVWEAY","005240000019idTAAQ","false","Chojnow","2015-10-28T09:13:21.000Z","005240000019idTAAQ","2015-10-28T09:13:21.000Z","005240000019idTAAQ","2015-10-28T09:13:21.000Z","",""
"a0F24000002hhWAEAY","005240000019idTAAQ","false","Trzebnica","2015-10-28T09:14:22.000Z","005240000019idTAAQ","2015-10-28T09:14:22.000Z","005240000019idTAAQ","2015-10-28T09:14:22.000Z","",""
"a0F24000002hhYGEAY","005240000019idTAAQ","false","Pakosc","2015-10-28T09:18:31.000Z","005240000019idTAAQ","2015-10-28T09:18:31.000Z","005240000019idTAAQ","2015-10-28T09:18:31.000Z","",""
"a0F24000002hhVbEAI","005240000019idTAAQ","false","Duszniki-Zdroj","2015-10-28T09:13:36.000Z","005240000019idTAAQ","2015-10-28T09:13:36.000Z","005240000019idTAAQ","2015-10-28T09:13:36.000Z","",""
"a0F24000002hhU9EAI","005240000019idTAAQ","false","Lodz","2015-10-28T09:09:34.000Z","005240000019idTAAQ","2015-10-28T09:09:34.000Z","005240000019idTAAQ","2015-10-28T09:09:34.000Z","",""
"a0F24000002hhWZEAY","005240000019idTAAQ","false","Zarow","2015-10-28T09:15:00.000Z","005240000019idTAAQ","2015-10-28T09:15:00.000Z","005240000019idTAAQ","2015-10-28T09:15:00.000Z","",""
"a0F24000002hhagEAA","005240000019idTAAQ","false","Piaski","2015-10-28T09:23:05.000Z","005240000019idTAAQ","2015-10-28T09:23:05.000Z","005240000019idTAAQ","2015-10-28T09:23:05.000Z","",""
"a0F24000002hhV2EAI","005240000019idTAAQ","false","Legnica","2015-10-28T09:11:49.000Z","005240000019idTAAQ","2015-10-28T09:11:49.000Z","005240000019idTAAQ","2015-10-28T09:11:49.000Z","",""
"a0F24000002hhYuEAI","005240000019idTAAQ","false","Radziejow","2015-10-28T09:19:52.000Z","005240000019idTAAQ","2015-10-28T09:19:52.000Z","005240000019idTAAQ","2015-10-28T09:19:52.000Z","",""
"a0F24000002hhZTEAY","005240000019idTAAQ","false","Hrubieszow","2015-10-28T09:21:10.000Z","005240000019idTAAQ","2015-10-28T09:21:10.000Z","005240000019idTAAQ","2015-10-28T09:21:10.000Z","",""
"a0F24000002hhVqEAI","005240000019idTAAQ","false","Kamienna Gora","2015-10-28T09:13:59.000Z","005240000019idTAAQ","2015-10-28T09:13:59.000Z","005240000019idTAAQ","2015-10-28T09:13:59.000Z","",""
"a0F24000002hhbyEAA","005240000019idTAAQ","false","Krosno Odrzanskie","2015-10-28T09:25:05.000Z","005240000019idTAAQ","2015-10-28T09:25:05.000Z","005240000019idTAAQ","2015-10-28T09:25:05.000Z","",""
"a0F24000002hhVgEAI","005240000019idTAAQ","false","Jawor","2015-10-28T09:13:44.000Z","005240000019idTAAQ","2015-10-28T09:13:44.000Z","005240000019idTAAQ","2015-10-28T09:13:44.000Z","",""
"a0F24000002hhUnEAI","005240000019idTAAQ","false","Lublin","2015-10-28T09:11:21.000Z","005240000019idTAAQ","2015-10-28T09:11:21.000Z","005240000019idTAAQ","2015-10-28T09:11:21.000Z","",""
"a0F24000002hhXNEAY","005240000019idTAAQ","false","Polkowice","2015-10-28T09:16:44.000Z","005240000019idTAAQ","2015-10-28T09:16:44.000Z","005240000019idTAAQ","2015-10-28T09:16:44.000Z","",""
"a0F24000002hhcrEAA","005240000019idTAAQ","false","Radomsko","2015-10-28T09:26:50.000Z","005240000019idTAAQ","2015-10-28T09:26:50.000Z","005240000019idTAAQ","2015-10-28T09:26:50.000Z","",""
"a0F24000002hhdzEAA","005240000019idTAAQ","false","Kolobrzeg","2015-10-28T09:30:00.000Z","005240000019idTAAQ","2015-10-28T09:30:00.000Z","005240000019idTAAQ","2015-10-28T09:30:00.000Z","",""
"a0F24000002hhaWEAQ","005240000019idTAAQ","false","Modliborzyce","2015-10-28T09:22:58.000Z","005240000019idTAAQ","2015-10-28T09:22:58.000Z","005240000019idTAAQ","2015-10-28T09:22:58.000Z","",""
"a0F24000002hhcXEAQ","005240000019idTAAQ","false","Balchatow","2015-10-28T09:26:33.000Z","005240000019idTAAQ","2015-10-28T09:26:33.000Z","005240000019idTAAQ","2015-10-28T09:26:33.000Z","",""
"a0F24000002hhYQEAY","005240000019idTAAQ","false","Torun","2015-10-28T09:18:37.000Z","005240000019idTAAQ","2015-10-28T09:18:37.000Z","005240000019idTAAQ","2015-10-28T09:18:37.000Z","",""
"a0F24000002hhYzEAI","005240000019idTAAQ","false","Zamosc","2015-10-28T09:20:25.000Z","005240000019idTAAQ","2015-10-28T09:20:25.000Z","005240000019idTAAQ","2015-10-28T09:20:25.000Z","",""
"a0F24000002hhUdEAI","005240000019idTAAQ","false","Dabrowa Gornicza","2015-10-28T09:10:48.000Z","005240000019idTAAQ","2015-10-28T09:10:48.000Z","005240000019idTAAQ","2015-10-28T09:10:48.000Z","",""
"a0F24000002hhbAEAQ","005240000019idTAAQ","false","Gorzow Wielkopolski","2015-10-28T09:23:46.000Z","005240000019idTAAQ","2015-10-28T09:23:46.000Z","005240000019idTAAQ","2015-10-28T09:23:46.000Z","",""
"a0F24000002hhbtEAA","005240000019idTAAQ","false","Kozuchow","2015-10-28T09:24:49.000Z","005240000019idTAAQ","2015-10-28T09:24:49.000Z","005240000019idTAAQ","2015-10-28T09:24:49.000Z","",""
"a0F24000002hhWUEAY","005240000019idTAAQ","false","Zlotoryja","2015-10-28T09:14:52.000Z","005240000019idTAAQ","2015-10-28T09:14:52.000Z","005240000019idTAAQ","2015-10-28T09:14:52.000Z","",""
"a0F24000002hhYBEAY","005240000019idTAAQ","false","£abiszyn","2015-10-28T09:18:21.000Z","005240000019idTAAQ","2015-10-28T09:18:21.000Z","005240000019idTAAQ","2015-10-28T09:18:21.000Z","",""
"a0F24000002hhYfEAI","005240000019idTAAQ","false","Wabrzezno","2015-10-28T09:19:14.000Z","005240000019idTAAQ","2015-10-28T09:19:14.000Z","005240000019idTAAQ","2015-10-28T09:19:14.000Z","",""
"a0F24000002hhbUEAQ","005240000019idTAAQ","false","Czerwienski","2015-10-28T09:24:25.000Z","005240000019idTAAQ","2015-10-28T09:24:25.000Z","005240000019idTAAQ","2015-10-28T09:24:25.000Z","",""
"a0F24000002hhc3EAA","005240000019idTAAQ","false","Lubniewice","2015-10-28T09:25:16.000Z","005240000019idTAAQ","2015-10-28T09:25:16.000Z","005240000019idTAAQ","2015-10-28T09:25:16.000Z","",""
"a0F24000002hhdVEAQ","005240000019idTAAQ","false","Biala Rawska","2015-10-28T09:27:56.000Z","005240000019idTAAQ","2015-10-28T09:27:56.000Z","005240000019idTAAQ","2015-10-28T09:27:56.000Z","",""
"a0F24000002hhUsEAI","005240000019idTAAQ","false","Katowice","2015-10-28T09:11:27.000Z","005240000019idTAAQ","2015-10-28T09:11:27.000Z","005240000019idTAAQ","2015-10-28T09:11:27.000Z","",""
"a0F24000002hhU4EAI","005240000019idTAAQ","false","Krakow","2015-10-28T09:09:13.000Z","005240000019idTAAQ","2015-10-28T09:09:13.000Z","005240000019idTAAQ","2015-10-28T09:09:13.000Z","",""
"a0F24000002hhU5EAI","005240000019idTAAQ","false","Szczecin","2015-10-28T09:09:22.000Z","005240000019idTAAQ","2015-10-28T09:09:22.000Z","005240000019idTAAQ","2015-10-28T09:09:22.000Z","",""
"a0F24000002hhX8EAI","005240000019idTAAQ","false","lubomierz","2015-10-28T09:16:14.000Z","005240000019idTAAQ","2015-10-28T09:16:14.000Z","005240000019idTAAQ","2015-10-28T09:16:14.000Z","",""
"a0F24000002hhVHEAY","005240000019idTAAQ","false","Bardo","2015-10-28T09:13:03.000Z","005240000019idTAAQ","2015-10-28T09:13:03.000Z","005240000019idTAAQ","2015-10-28T09:13:03.000Z","",""
"a0F24000002hhaqEAA","005240000019idTAAQ","false","Annpol","2015-10-28T09:23:15.000Z","005240000019idTAAQ","2015-10-28T09:23:15.000Z","005240000019idTAAQ","2015-10-28T09:23:15.000Z","",""
"a0F24000002hhbKEAQ","005240000019idTAAQ","false","Gubin","2015-10-28T09:24:01.000Z","005240000019idTAAQ","2015-10-28T09:24:01.000Z","005240000019idTAAQ","2015-10-28T09:24:01.000Z","",""
"a0F24000002hhd1EAA","005240000019idTAAQ","false","Skierniewice","2015-10-28T09:27:00.000Z","005240000019idTAAQ","2015-10-28T09:27:00.000Z","005240000019idTAAQ","2015-10-28T09:27:00.000Z","",""
"a0F24000002hhd6EAA","005240000019idTAAQ","false","Opoczno","2015-10-28T09:27:11.000Z","005240000019idTAAQ","2015-10-28T09:27:11.000Z","005240000019idTAAQ","2015-10-28T09:27:11.000Z","",""
"a0F24000002hhdQEAQ","005240000019idTAAQ","false","Pajeczno","2015-10-28T09:27:46.000Z","005240000019idTAAQ","2015-10-28T09:27:46.000Z","005240000019idTAAQ","2015-10-28T09:27:46.000Z","",""
"a0F24000002hhZ9EAI","005240000019idTAAQ","false","Biala Podlaska","2015-10-28T09:20:41.000Z","005240000019idTAAQ","2015-10-28T09:20:41.000Z","005240000019idTAAQ","2015-10-28T09:20:41.000Z","",""
"a0F24000002hhYaEAI","005240000019idTAAQ","false","Znin","2015-10-28T09:18:58.000Z","005240000019idTAAQ","2015-10-28T09:18:58.000Z","005240000019idTAAQ","2015-10-28T09:18:58.000Z","",""
"a0F24000002hhdLEAQ","005240000019idTAAQ","false","Leczyca","2015-10-28T09:27:30.000Z","005240000019idTAAQ","2015-10-28T09:27:30.000Z","005240000019idTAAQ","2015-10-28T09:27:30.000Z","",""
"a0F24000002hhVREAY","005240000019idTAAQ","false","Boleslawiec","2015-10-28T09:13:12.000Z","005240000019idTAAQ","2015-10-28T09:13:12.000Z","005240000019idTAAQ","2015-10-28T09:13:12.000Z","",""
"a0F24000002hhZYEAY","005240000019idTAAQ","false","Opole Lubelskie","2015-10-28T09:21:26.000Z","005240000019idTAAQ","2015-10-28T09:21:26.000Z","005240000019idTAAQ","2015-10-28T09:21:26.000Z","",""
"a0F24000002hhbPEAQ","005240000019idTAAQ","false","Dobiegniew","2015-10-28T09:24:11.000Z","005240000019idTAAQ","2015-10-28T09:24:11.000Z","005240000019idTAAQ","2015-10-28T09:24:11.000Z","",""
"a0F24000002hhcSEAQ","005240000019idTAAQ","false","Tomaszow Mazowiecki","2015-10-28T09:26:24.000Z","005240000019idTAAQ","2015-10-28T09:26:24.000Z","005240000019idTAAQ","2015-10-28T09:26:24.000Z","",""
"a0F24000002hha2EAA","005240000019idTAAQ","false","Jozefow","2015-10-28T09:22:13.000Z","005240000019idTAAQ","2015-10-28T09:22:13.000Z","005240000019idTAAQ","2015-10-28T09:22:13.000Z","",""
"a0F24000002hhW5EAI","005240000019idTAAQ","false","Radkow","2015-10-28T09:14:13.000Z","005240000019idTAAQ","2015-10-28T09:14:13.000Z","005240000019idTAAQ","2015-10-28T09:14:13.000Z","",""
"a0F24000002hhUEEAY","005240000019idTAAQ","false","Wroclaw","2015-10-28T09:09:45.000Z","005240000019idTAAQ","2015-10-28T09:09:45.000Z","005240000019idTAAQ","2015-10-28T09:09:45.000Z","",""
"a0F24000002hhaREAQ","005240000019idTAAQ","false","Frampol","2015-10-28T09:22:48.000Z","005240000019idTAAQ","2015-10-28T09:22:48.000Z","005240000019idTAAQ","2015-10-28T09:22:49.000Z","",""
"a0F24000002hhWyEAI","005240000019idTAAQ","false","Bogoatynia","2015-10-28T09:15:50.000Z","005240000019idTAAQ","2015-10-28T09:15:50.000Z","005240000019idTAAQ","2015-10-28T09:15:50.000Z","",""
"a0F24000002hhXhEAI","005240000019idTAAQ","false","Chodecz","2015-10-28T09:17:18.000Z","005240000019idTAAQ","2015-10-28T09:17:18.000Z","005240000019idTAAQ","2015-10-28T09:17:18.000Z","",""
"a0F24000002hhbFEAQ","005240000019idTAAQ","false","Ilowa","2015-10-28T09:23:54.000Z","005240000019idTAAQ","2015-10-28T09:23:54.000Z","005240000019idTAAQ","2015-10-28T09:23:54.000Z","",""
"a0F24000002hhc8EAA","005240000019idTAAQ","false","Lubsko","2015-10-28T09:25:26.000Z","005240000019idTAAQ","2015-10-28T09:25:26.000Z","005240000019idTAAQ","2015-10-28T09:25:26.000Z","",""
"a0F24000002hhcNEAQ","005240000019idTAAQ","false","Zary","2015-10-28T09:25:58.000Z","005240000019idTAAQ","2015-10-28T09:25:58.000Z","005240000019idTAAQ","2015-10-28T09:25:58.000Z","",""
"a0F24000002hhdBEAQ","005240000019idTAAQ","false","Glowno","2015-10-28T09:27:22.000Z","005240000019idTAAQ","2015-10-28T09:27:22.000Z","005240000019idTAAQ","2015-10-28T09:27:22.000Z","",""
"a0F24000002hhdpEAA","005240000019idTAAQ","false","Oborniki","2015-10-28T09:29:12.000Z","005240000019idTAAQ","2015-10-28T09:29:12.000Z","005240000019idTAAQ","2015-10-28T09:29:12.000Z","",""
"a0F24000002hhV7EAI","005240000019idTAAQ","false","Walbrzych","2015-10-28T09:12:43.000Z","005240000019idTAAQ","2015-10-28T09:12:43.000Z","005240000019idTAAQ","2015-10-28T09:12:43.000Z","",""
"a0F24000002hhUiEAI","005240000019idTAAQ","false","Bydgoszcz","2015-10-28T09:11:08.000Z","005240000019idTAAQ","2015-10-28T09:11:08.000Z","005240000019idTAAQ","2015-10-28T09:11:08.000Z","",""
"a0F24000002hhUJEAY","005240000019idTAAQ","false","Zielona Gora","2015-10-28T09:09:57.000Z","005240000019idTAAQ","2015-10-28T09:09:57.000Z","005240000019idTAAQ","2015-10-28T09:09:57.000Z","",""
"a0F24000002hhcDEAQ","005240000019idTAAQ","false","Szprotawa","2015-10-28T09:25:37.000Z","005240000019idTAAQ","2015-10-28T09:25:37.000Z","005240000019idTAAQ","2015-10-28T09:25:37.000Z","",""
"a0F24000002hhTkEAI","005240000019idTAAQ","false","Poznan","2015-10-28T09:07:53.000Z","005240000019idTAAQ","2015-10-28T09:07:53.000Z","005240000019idTAAQ","2015-10-28T09:07:53.000Z","",""
"a0F24000002hhVvEAI","005240000019idTAAQ","false","Kowary","2015-10-28T09:14:06.000Z","005240000019idTAAQ","2015-10-28T09:14:06.000Z","005240000019idTAAQ","2015-10-28T09:14:06.000Z","",""
"a0F24000002hhZEEAY","005240000019idTAAQ","false","Tomaszow Lubelski","2015-10-28T09:20:51.000Z","005240000019idTAAQ","2015-10-28T09:20:51.000Z","005240000019idTAAQ","2015-10-28T09:20:51.000Z","",""
